Time (Sec);S8;S6;S7;S9;S1;S14;S13;S25;S22;S23;S24;S12;S15;S5;S2;S3;S4;S10;S17;S21;S26;S19;S18;S20;S16;S11;
43.106666666667;98.41319040000008;98.6480560000002;98.36172080000019;98.63459840000002;19160.0;98.70679840000003;99.025752;99.94499839999986;99.02890720000002;99.13266719999997;99.68474719999988;98.85829439999998;98.62422240000002;98.80924480000012;98.23402640000008;98.34303360000008;98.58388480000012;98.66818239999999;99.04514720000009;99.26650720000002;99.66635039999979;98.7846672000001;98.7961072000001;99.04114720000003;98.86554720000007;98.61861919999996;
43.206666666667005;98.38941040000007;98.5889272000002;98.32612720000019;98.58713840000001;19160.0;98.70669840000002;99.025652;99.94499839999986;99.02890720000002;99.13266719999997;99.68474719999988;98.85829439999998;98.62422240000002;98.73890480000013;98.22258640000008;98.30781360000009;98.53722480000013;98.62072239999999;99.04504720000008;99.26650720000002;99.66635039999979;98.7846672000001;98.7961072000001;99.04114720000003;98.86554720000007;98.61861919999996;
43.30446666666701;98.36653040000009;98.5889272000002;98.32612720000019;98.56425840000003;19160.0;98.64789840000003;98.95541200000001;99.94499839999986;98.98144720000002;99.13266719999997;99.68474719999988;98.81163439999999;98.58900240000003;98.73890480000013;98.22258640000008;98.30781360000009;98.53722480000013;98.6092824;98.9748072000001;99.21904720000002;99.66635039999979;98.7608872000001;98.7486472000001;98.99448720000004;98.81888720000008;98.58339919999996;
43.444466666667005;98.36653040000009;98.5889272000002;98.32612720000019;98.56425840000003;19160.0;98.64789840000003;98.95541200000001;99.94499839999986;98.98144720000002;99.13256719999997;99.68474719999988;98.81163439999999;98.58900240000003;98.73890480000013;98.22258640000008;98.30781360000009;98.53722480000013;98.6092824;98.9748072000001;99.19616720000003;99.66635039999979;98.7494472000001;98.7372072000001;98.99448720000004;98.81888720000008;98.58339919999996;
43.544466666667;98.36653040000009;98.5889272000002;98.32612720000019;98.56425840000003;19160.0;98.64789840000003;98.95541200000001;99.88539599999986;98.98144720000002;99.12112719999998;99.63785839999989;98.81163439999999;98.58900240000003;98.73890480000013;98.22258640000008;98.30781360000009;98.53722480000013;98.6092824;98.9748072000001;99.19616720000003;99.64209679999978;98.7494472000001;98.7372072000001;98.99448720000004;98.81888720000008;98.58339919999996;
43.644466666667;98.36653040000009;98.5889272000002;98.32612720000019;98.56425840000003;19160.0;98.64789840000003;98.95541200000001;99.88539599999986;98.98144720000002;99.12112719999998;99.63785839999989;98.81163439999999;98.58900240000003;98.73890480000013;98.22258640000008;98.30781360000009;98.53722480000013;98.6092824;98.9748072000001;99.19616720000003;99.64209679999978;98.7494472000001;98.7372072000001;98.99448720000004;98.81888720000008;98.58339919999996;
43.744466666667;98.36653040000009;98.5889272000002;98.32612720000019;98.56425840000003;19160.0;98.64789840000003;98.95541200000001;99.88539599999986;98.98144720000002;99.12112719999998;99.63785839999989;98.81163439999999;98.58900240000003;98.73890480000013;98.22258640000008;98.30781360000009;98.53722480000013;98.6092824;98.9748072000001;99.19616720000003;99.64209679999978;98.7494472000001;98.7372072000001;98.99448720000004;98.81888720000008;98.58339919999996;
43.844466666667;98.36653040000009;98.5889272000002;98.32612720000019;98.56425840000003;19160.0;98.64789840000003;98.95541200000001;99.88539599999986;98.98144720000002;99.12112719999998;99.63785839999989;98.81163439999999;98.58900240000003;98.73890480000013;98.22258640000008;98.30781360000009;98.53722480000013;98.6092824;98.9748072000001;99.19616720000003;99.64209679999978;98.7494472000001;98.7372072000001;98.99448720000004;98.81888720000008;98.58339919999996;
43.944466666667005;98.36653040000009;98.5889272000002;98.32612720000019;98.56425840000003;19160.0;98.64789840000003;98.95541200000001;99.88539599999986;98.98144720000002;99.12112719999998;99.63785839999989;98.81163439999999;98.58900240000003;98.73890480000013;98.22258640000008;98.30781360000009;98.53722480000013;98.6092824;98.9748072000001;99.19616720000003;99.64209679999978;98.7494472000001;98.7372072000001;98.99448720000004;98.81888720000008;98.58339919999996;
44.044466666667006;98.36653040000009;98.5889272000002;98.32612720000019;98.56425840000003;19160.0;98.64789840000003;98.95541200000001;99.88539599999986;98.98144720000002;99.12112719999998;99.63785839999989;98.81163439999999;98.58900240000003;98.73890480000013;98.22258640000008;98.30781360000009;98.53722480000013;98.6092824;98.9748072000001;99.19616720000003;99.64209679999978;98.7494472000001;98.7372072000001;98.99448720000004;98.81888720000008;98.58339919999996;
44.106666666667;98.36653040000009;98.5889272000002;98.32602720000018;98.56425840000003;19160.0;98.64789840000003;98.95541200000001;99.88539599999986;98.98144720000002;99.12112719999998;99.63785839999989;98.81163439999999;98.58900240000003;98.73890480000013;98.17512640000008;98.30781360000009;98.53722480000013;98.6092824;98.9748072000001;99.19616720000003;99.64209679999978;98.7494472000001;98.7372072000001;98.99448720000004;98.81888720000008;98.58339919999996;
44.206666666667005;98.34227680000008;98.5300272000002;98.29067840000019;98.51632480000002;19160.0;98.64779840000003;98.955312;99.88539599999986;98.98144720000002;99.12112719999998;99.63785839999989;98.81163439999999;98.58900240000003;98.66856480000014;98.16368640000009;98.27259360000009;98.49056480000014;98.56134879999999;98.9747072000001;99.19616720000003;99.64209679999978;98.7494472000001;98.7372072000001;98.99448720000004;98.81888720000008;98.58339919999996;
44.30446666666701;98.31916800000009;98.5300272000002;98.29067840000019;98.49321600000003;19160.0;98.58899840000004;98.88459840000002;99.88539599999986;98.95766720000002;99.12112719999998;99.63785839999989;98.76427199999999;98.55378240000003;98.66856480000014;98.16368640000009;98.27259360000009;98.49056480000014;98.5499088;98.90446720000011;99.14870720000003;99.64209679999978;98.7256672000001;98.6897472000001;98.94782720000005;98.77222720000009;98.54795039999996;
44.444466666667005;98.31916800000009;98.5300272000002;98.29067840000019;98.49321600000003;19160.0;98.58899840000004;98.88459840000002;99.88539599999986;98.94622720000002;99.09734719999997;99.63785839999989;98.76427199999999;98.55378240000003;98.66856480000014;98.16368640000009;98.27259360000009;98.49056480000014;98.5499088;98.90446720000011;99.13726720000004;99.64209679999978;98.71422720000011;98.6783072000001;98.94782720000005;98.77222720000009;98.54795039999996;
44.50555600000033;98.31916800000009;98.5300272000002;98.29067840000019;98.49321600000003;19160.0;98.58899840000004;98.88459840000002;99.82579359999986;98.94622720000002;99.08590719999998;99.5909695999999;98.76427199999999;98.55378240000003;98.66856480000014;98.16368640000009;98.27259360000009;98.49056480000014;98.5499088;98.90446720000011;99.13726720000004;99.61784319999977;98.71422720000011;98.6783072000001;98.94782720000005;98.77222720000009;98.54795039999996;
44.644466666667;98.31916800000009;98.5300272000002;98.29067840000019;98.49321600000003;19160.0;98.58899840000004;98.88459840000002;99.82579359999986;98.94622720000002;99.08590719999998;99.5909695999999;98.76427199999999;98.55378240000003;98.66856480000014;98.16368640000009;98.27259360000009;98.49056480000014;98.5499088;98.90446720000011;99.13726720000004;99.61784319999977;98.71422720000011;98.6783072000001;98.94782720000005;98.77222720000009;98.54795039999996;
44.744466666667;98.31916800000009;98.5300272000002;98.29067840000019;98.49321600000003;19160.0;98.58899840000004;98.88459840000002;99.82579359999986;98.94622720000002;99.08590719999998;99.5909695999999;98.76427199999999;98.55378240000003;98.66856480000014;98.16368640000009;98.27259360000009;98.49056480000014;98.5499088;98.90446720000011;99.13726720000004;99.61784319999977;98.71422720000011;98.6783072000001;98.94782720000005;98.77222720000009;98.54795039999996;
44.844466666667;98.31916800000009;98.5300272000002;98.29067840000019;98.49321600000003;19160.0;98.58899840000004;98.88459840000002;99.82579359999986;98.94622720000002;99.08590719999998;99.5909695999999;98.76427199999999;98.55378240000003;98.66856480000014;98.16368640000009;98.27259360000009;98.49056480000014;98.5499088;98.90446720000011;99.13726720000004;99.61784319999977;98.71422720000011;98.6783072000001;98.94782720000005;98.77222720000009;98.54795039999996;
44.944466666667005;98.31916800000009;98.5300272000002;98.29067840000019;98.49321600000003;19160.0;98.58899840000004;98.88459840000002;99.82579359999986;98.94622720000002;99.08590719999998;99.5909695999999;98.76427199999999;98.55378240000003;98.66856480000014;98.16368640000009;98.27259360000009;98.49056480000014;98.5499088;98.90446720000011;99.13726720000004;99.61784319999977;98.71422720000011;98.6783072000001;98.94782720000005;98.77222720000009;98.54795039999996;
45.044466666667006;98.31916800000009;98.5300272000002;98.29067840000019;98.49321600000003;19160.0;98.58899840000004;98.88459840000002;99.82579359999986;98.94622720000002;99.08590719999998;99.5909695999999;98.76427199999999;98.55378240000003;98.66856480000014;98.16368640000009;98.27259360000009;98.49056480000014;98.5499088;98.90446720000011;99.13726720000004;99.61784319999977;98.71422720000011;98.6783072000001;98.94782720000005;98.77222720000009;98.54795039999996;
45.106666666667;98.31916800000009;98.5300272000002;98.29057840000019;98.49321600000003;19160.0;98.58899840000004;98.88459840000002;99.82579359999986;98.94622720000002;99.08590719999998;99.5909695999999;98.76427199999999;98.55378240000003;98.66856480000014;98.11622640000009;98.27259360000009;98.49056480000014;98.5499088;98.90446720000011;99.13726720000004;99.61784319999977;98.71422720000011;98.6783072000001;98.94782720000005;98.77222720000009;98.54795039999996;
45.206666666667005;98.29491440000008;98.47089840000021;98.25475600000019;98.44575600000003;19160.0;98.58889840000003;98.88449840000001;99.82579359999986;98.94622720000002;99.08590719999998;99.5909695999999;98.76427199999999;98.55378240000003;98.59822480000015;98.1047864000001;98.2373736000001;98.44390480000015;98.5024488;98.90436720000011;99.13726720000004;99.61784319999977;98.71422720000011;98.6783072000001;98.94782720000005;98.77222720000009;98.54795039999996;
45.30446666666701;98.2720344000001;98.47089840000021;98.25475600000019;98.42287600000004;19160.0;98.53009840000004;98.81425840000003;99.82579359999986;98.89876720000002;99.08590719999998;99.5909695999999;98.717612;98.51856240000004;98.59822480000015;98.1047864000001;98.2373736000001;98.44390480000015;98.4910088;98.83412720000013;99.08980720000004;99.61784319999977;98.69044720000011;98.6308472000001;98.90116720000006;98.7255672000001;98.51273039999997;
45.444466666667005;98.2720344000001;98.47089840000021;98.25475600000019;98.42287600000004;19160.0;98.53009840000004;98.81425840000003;99.82579359999986;98.88732720000003;99.06212719999998;99.5909695999999;98.717612;98.51856240000004;98.59822480000015;98.1047864000001;98.2373736000001;98.44390480000015;98.4910088;98.83412720000013;99.06692720000005;99.61784319999977;98.67900720000011;98.61940720000011;98.90116720000006;98.7255672000001;98.51273039999997;
45.515556000000345;98.2720344000001;98.47089840000021;98.25475600000019;98.42287600000004;19160.0;98.53009840000004;98.81425840000003;99.76619119999985;98.88732720000003;99.05045839999998;99.5436071999999;98.717612;98.51856240000004;98.59822480000015;98.1047864000001;98.2373736000001;98.44390480000015;98.4910088;98.83412720000013;99.06692720000005;99.59358959999976;98.67900720000011;98.61940720000011;98.90116720000006;98.7255672000001;98.51273039999997;
45.644466666667014;98.2720344000001;98.47089840000021;98.25475600000019;98.42287600000004;19160.0;98.53009840000004;98.81425840000003;99.76619119999985;98.88732720000003;99.05045839999998;99.5436071999999;98.717612;98.51856240000004;98.59822480000015;98.1047864000001;98.2373736000001;98.44390480000015;98.4910088;98.83412720000013;99.06692720000005;99.59358959999976;98.67900720000011;98.61940720000011;98.90116720000006;98.7255672000001;98.51273039999997;
45.744466666667016;98.2720344000001;98.47089840000021;98.25475600000019;98.42287600000004;19160.0;98.53009840000004;98.81425840000003;99.76619119999985;98.88732720000003;99.05045839999998;99.5436071999999;98.717612;98.51856240000004;98.59822480000015;98.1047864000001;98.2373736000001;98.44390480000015;98.4910088;98.83412720000013;99.06692720000005;99.59358959999976;98.67900720000011;98.61940720000011;98.90116720000006;98.7255672000001;98.51273039999997;
45.84446666666702;98.2720344000001;98.47089840000021;98.25475600000019;98.42287600000004;19160.0;98.53009840000004;98.81425840000003;99.76619119999985;98.88732720000003;99.05045839999998;99.5436071999999;98.717612;98.51856240000004;98.59822480000015;98.1047864000001;98.2373736000001;98.44390480000015;98.4910088;98.83412720000013;99.06692720000005;99.59358959999976;98.67900720000011;98.61940720000011;98.90116720000006;98.7255672000001;98.51273039999997;
45.94446666666702;98.2720344000001;98.47089840000021;98.25475600000019;98.42287600000004;19160.0;98.53009840000004;98.81425840000003;99.76619119999985;98.88732720000003;99.05045839999998;99.5436071999999;98.717612;98.51856240000004;98.59822480000015;98.1047864000001;98.2373736000001;98.44390480000015;98.4910088;98.83412720000013;99.06692720000005;99.59358959999976;98.67900720000011;98.61940720000011;98.90116720000006;98.7255672000001;98.51273039999997;
46.04446666666702;98.2720344000001;98.47089840000021;98.25475600000019;98.42287600000004;19160.0;98.53009840000004;98.81425840000003;99.76619119999985;98.88732720000003;99.05045839999998;99.5436071999999;98.717612;98.51856240000004;98.59822480000015;98.1047864000001;98.2373736000001;98.44390480000015;98.4910088;98.83412720000013;99.06692720000005;99.59358959999976;98.67900720000011;98.61940720000011;98.90116720000006;98.7255672000001;98.51273039999997;
46.10666666666702;98.2720344000001;98.47089840000021;98.25465600000018;98.42287600000004;19160.0;98.53009840000004;98.81425840000003;99.76619119999985;98.88732720000003;99.05045839999998;99.5436071999999;98.717612;98.51856240000004;98.59822480000015;98.0573264000001;98.2373736000001;98.44390480000015;98.4910088;98.83412720000013;99.06692720000005;99.59358959999976;98.67900720000011;98.61940720000011;98.90116720000006;98.7255672000001;98.51273039999997;
46.20666666666702;98.24778080000009;98.41199840000021;98.21930720000019;98.37494240000004;19160.0;98.52999840000004;98.81415840000003;99.76619119999985;98.88732720000003;99.05045839999998;99.5436071999999;98.717612;98.51856240000004;98.52788480000017;98.0458864000001;98.2021536000001;98.39724480000017;98.4435488;98.83402720000012;99.06692720000005;99.59358959999976;98.67900720000011;98.61940720000011;98.90116720000006;98.7255672000001;98.51273039999997;
46.304466666667025;98.2246720000001;98.41199840000021;98.21930720000019;98.35206240000005;19160.0;98.47119840000005;98.74391840000004;99.76619119999985;98.83986720000003;99.05045839999998;99.5436071999999;98.67095200000001;98.48334240000004;98.52788480000017;98.0458864000001;98.2021536000001;98.39724480000017;98.43188;98.76378720000014;99.01946720000005;99.59358959999976;98.65522720000011;98.57194720000011;98.85450720000007;98.67890720000011;98.47703679999996;
