Time (Sec);S8;S6;S7;S9;S1;S14;S13;S25;S22;S23;S24;S12;S15;S5;S2;S3;S4;S10;S17;S21;S26;S19;S18;S20;S16;S11;
268.14206133331703;76.84999119999878;52.96580559999854;33.946550399998564;28.570857599998572;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;35.55243839999852;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
269.02333333331705;76.84999119999878;52.96580559999854;33.946550399998564;28.570757599998572;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;35.55243839999852;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
269.02333333331705;76.84999119999878;52.96580559999854;33.946550399998564;28.434360799998572;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;35.55243839999852;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
269.02333333331705;76.84999119999878;52.96580559999854;33.946550399998564;28.297963999998572;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;35.55243839999852;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
269.03333333331705;76.84999119999878;52.96580559999854;33.946550399998564;28.297963999998572;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;35.55233839999852;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
269.03333333331705;76.84999119999878;52.96580559999854;33.946550399998564;28.297963999998572;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;35.41594159999852;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
269.03333333331705;76.84999119999878;52.96580559999854;33.946550399998564;28.297963999998572;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;35.27954479999852;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
269.063333333317;76.84999119999878;52.96580559999854;33.94645039999856;28.297963999998572;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;35.27954479999852;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
269.063333333317;76.84999119999878;52.96580559999854;33.81005359999856;28.297963999998572;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;35.27954479999852;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
269.14206133331703;76.84999119999878;52.96580559999854;33.81005359999856;28.16617519999857;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;35.27954479999852;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
269.9999999999839;76.84999119999878;52.96580559999854;33.81005359999856;28.16617519999857;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;35.27954479999852;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
270.023333333317;76.84999119999878;52.96580559999854;33.81005359999856;28.16607519999857;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;35.27954479999852;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
270.023333333317;76.84999119999878;52.96580559999854;33.81005359999856;28.02967839999857;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;35.27954479999852;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
270.033333333317;76.84999119999878;52.96580559999854;33.81005359999856;28.02967839999857;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;35.279444799998515;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
270.033333333317;76.84999119999878;52.96580559999854;33.81005359999856;28.02967839999857;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;35.143047999998515;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
270.06333333331696;76.84999119999878;52.96580559999854;33.80995359999856;28.02967839999857;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;35.143047999998515;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
270.06333333331696;76.84999119999878;52.96580559999854;33.67355679999856;28.02967839999857;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;35.143047999998515;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
270.14122799998364;76.84999119999878;52.96580559999854;33.67355679999856;27.96378399999857;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;35.143047999998515;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
271.023333333317;76.84999119999878;52.96580559999854;33.67355679999856;27.96368399999857;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;35.143047999998515;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
271.023333333317;76.84999119999878;52.96580559999854;33.67355679999856;27.82728719999857;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;35.143047999998515;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
271.033333333317;76.84999119999878;52.96580559999854;33.67355679999856;27.82728719999857;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;35.14294799999851;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
271.033333333317;76.84999119999878;52.96580559999854;33.67355679999856;27.82728719999857;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;35.00655119999851;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
271.06333333331696;76.84999119999878;52.96580559999854;33.673456799998554;27.82728719999857;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;35.00655119999851;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
271.06333333331696;76.84999119999878;52.96580559999854;33.537059999998554;27.82728719999857;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;35.00655119999851;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
271.142061333317;76.84999119999878;52.96580559999854;33.537059999998554;27.761392799998568;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;35.00655119999851;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
272.023333333317;76.84999119999878;52.96580559999854;33.537059999998554;27.761292799998568;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;35.00655119999851;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
272.023333333317;76.84999119999878;52.96580559999854;33.537059999998554;27.624895999998568;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;35.00655119999851;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
272.033333333317;76.84999119999878;52.96580559999854;33.537059999998554;27.624895999998568;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;35.00645119999851;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
272.033333333317;76.84999119999878;52.96580559999854;33.537059999998554;27.624895999998568;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;34.87005439999851;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
272.06333333331696;76.84999119999878;52.96580559999854;33.53695999999855;27.624895999998568;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;34.87005439999851;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
272.06333333331696;76.84999119999878;52.96580559999854;33.40056319999855;27.624895999998568;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;34.87005439999851;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
272.142061333317;76.84999119999878;52.96580559999854;33.40056319999855;27.559001599998567;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;34.87005439999851;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
